,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Region,Subregion
13893,BIH,1999,61.16634731,6092.245,4153006.0,,Bosnia and Herzegovina,Europe,Southern Europe
13894,BIH,2000,60.7231914,6826.658,4179355.0,,Bosnia and Herzegovina,Europe,Southern Europe
13895,BIH,2001,52.25244013,6966.1177,4194941.0,,Bosnia and Herzegovina,Europe,Southern Europe
13896,BIH,2002,48.59389372,7310.2744,4198410.0,,Bosnia and Herzegovina,Europe,Southern Europe
13897,BIH,2003,48.0984257,7619.566,4183758.0,,Bosnia and Herzegovina,Europe,Southern Europe
13898,BIH,2004,46.18104594,8181.4995,4142858.0,,Bosnia and Herzegovina,Europe,Southern Europe
13899,BIH,2005,46.23123173,8601.171,4094297.0,,Bosnia and Herzegovina,Europe,Southern Europe
13900,BIH,2006,46.17578079,9147.743,4058086.0,,Bosnia and Herzegovina,Europe,Southern Europe
13901,BIH,2007,46.98769549,9804.853,4007877.0,,Bosnia and Herzegovina,Europe,Southern Europe
13902,BIH,2008,49.82504285,10507.673,3943390.0,,Bosnia and Herzegovina,Europe,Southern Europe
13903,BIH,2009,51.52599802,10364.503,3877755.0,,Bosnia and Herzegovina,Europe,Southern Europe
13904,BIH,2010,51.36000559,10637.086,3811093.0,,Bosnia and Herzegovina,Europe,Southern Europe
13905,BIH,2011,49.82208027,10934.089,3743143.0,,Bosnia and Herzegovina,Europe,Southern Europe
14161,BWA,1990,39.41947778,9164.872,1341480.0,,Botswana,Africa,Sub-Saharan Africa
14162,BWA,1991,41.58588294,9569.46,1380593.0,,Botswana,Africa,Sub-Saharan Africa
14163,BWA,1992,42.8149037,9570.549,1420696.0,,Botswana,Africa,Sub-Saharan Africa
14164,BWA,1993,42.4537784,9476.661,1462267.0,,Botswana,Africa,Sub-Saharan Africa
14165,BWA,1994,37.9505479,9550.831,1503551.0,,Botswana,Africa,Sub-Saharan Africa
14166,BWA,1995,36.79562177,9956.809,1543641.0,,Botswana,Africa,Sub-Saharan Africa
14167,BWA,1996,36.02001646,10280.627,1582175.0,,Botswana,Africa,Sub-Saharan Africa
14168,BWA,1997,36.95539978,10880.853,1619358.0,,Botswana,Africa,Sub-Saharan Africa
14169,BWA,1998,37.47276681,10689.217,1655707.0,,Botswana,Africa,Sub-Saharan Africa
14170,BWA,1999,37.86785001,11474.064,1691561.0,,Botswana,Africa,Sub-Saharan Africa
14171,BWA,2000,38.26755226,11462.079,1726992.0,,Botswana,Africa,Sub-Saharan Africa
14172,BWA,2001,38.16218562,11262.898,1761940.0,,Botswana,Africa,Sub-Saharan Africa
14173,BWA,2002,40.57684636,11725.56,1795137.0,,Botswana,Africa,Sub-Saharan Africa
14174,BWA,2003,39.38762307,12054.874,1826866.0,,Botswana,Africa,Sub-Saharan Africa
14175,BWA,2004,36.50585491,12166.467,1859087.0,,Botswana,Africa,Sub-Saharan Africa
14176,BWA,2005,32.19147956,12494.217,1892819.0,,Botswana,Africa,Sub-Saharan Africa
14177,BWA,2006,29.25726883,13287.226,1928714.0,,Botswana,Africa,Sub-Saharan Africa
14178,BWA,2007,31.34290945,13783.38,1966980.0,,Botswana,Africa,Sub-Saharan Africa
14179,BWA,2008,39.53467094,13945.599,2007322.0,,Botswana,Africa,Sub-Saharan Africa
14180,BWA,2009,45.69728539,11729.565,2048997.0,,Botswana,Africa,Sub-Saharan Africa
14181,BWA,2010,36.7099432,12653.371,2091666.0,,Botswana,Africa,Sub-Saharan Africa
14182,BWA,2011,32.19808448,13250.251,2134043.0,,Botswana,Africa,Sub-Saharan Africa
14518,BRA,1996,44.38955,11224.399,166037120.0,,Brazil,Americas,Latin America and the Caribbean
14519,BRA,1997,44.54918,11432.65,168546704.0,,Brazil,Americas,Latin America and the Caribbean
14520,BRA,1998,49.55166,11304.097,171039808.0,,Brazil,Americas,Latin America and the Caribbean
14521,BRA,1999,49.06897,11196.839,173486272.0,,Brazil,Americas,Latin America and the Caribbean
14522,BRA,2000,42.09633,11529.486,175873712.0,,Brazil,Americas,Latin America and the Caribbean
14523,BRA,2001,42.46708,11536.364,178211888.0,,Brazil,Americas,Latin America and the Caribbean
14524,BRA,2002,47.1548,11739.432,180476688.0,,Brazil,Americas,Latin America and the Caribbean
14525,BRA,2003,47.70375,11733.411,182629280.0,,Brazil,Americas,Latin America and the Caribbean
14526,BRA,2004,44.2441,12268.664,184722048.0,,Brazil,Americas,Latin America and the Caribbean
14527,BRA,2005,46.60945,12520.855,186797344.0,,Brazil,Americas,Latin America and the Caribbean
14528,BRA,2006,46.26872,12877.444,188820688.0,,Brazil,Americas,Latin America and the Caribbean
14529,BRA,2007,44.40182,13518.848,190779456.0,,Brazil,Americas,Latin America and the Caribbean
14530,BRA,2008,43.11521,14067.946,192672320.0,,Brazil,Americas,Latin America and the Caribbean
14531,BRA,2009,43.95671,13916.963,194517552.0,,Brazil,Americas,Latin America and the Caribbean
14532,BRA,2010,45.73496,14824.741,196353504.0,,Brazil,Americas,Latin America and the Caribbean
14533,BRA,2011,43.33951,15271.47,198185296.0,,Brazil,Americas,Latin America and the Caribbean
14676,BRN,1990,44.68735308,70358.73,261936.0,,Brunei Darussalam,Asia,South-eastern Asia
14677,BRN,1991,43.50735064,70439.055,269869.0,,Brunei Darussalam,Asia,South-eastern Asia
14678,BRN,1992,45.04254071,71781.1,277427.0,,Brunei Darussalam,Asia,South-eastern Asia
14679,BRN,1993,51.66038589,70154.42,284723.0,,Brunei Darussalam,Asia,South-eastern Asia
14680,BRN,1994,69.09578728,70570.96,291950.0,,Brunei Darussalam,Asia,South-eastern Asia
14681,BRN,1995,66.4295082,71966.09,299108.0,,Brunei Darussalam,Asia,South-eastern Asia
14682,BRN,1996,51.89976777,72320.984,306210.0,,Brunei Darussalam,Asia,South-eastern Asia
14683,BRN,1997,52.82690126,69660.19,313224.0,,Brunei Darussalam,Asia,South-eastern Asia
14684,BRN,1998,59.98259073,67770.17,320156.0,,Brunei Darussalam,Asia,South-eastern Asia
14685,BRN,1999,55.46716265,68366.664,327058.0,,Brunei Darussalam,Asia,South-eastern Asia
14686,BRN,2000,41.54315533,68865.79,333937.0,,Brunei Darussalam,Asia,South-eastern Asia
14687,BRN,2001,39.30865643,69338.92,340759.0,,Brunei Darussalam,Asia,South-eastern Asia
14688,BRN,2002,45.90151126,70631.875,347470.0,,Brunei Darussalam,Asia,South-eastern Asia
14689,BRN,2003,34.22423365,71331.75,354049.0,,Brunei Darussalam,Asia,South-eastern Asia
14690,BRN,2004,36.73623723,70415.42,360472.0,,Brunei Darussalam,Asia,South-eastern Asia
14691,BRN,2005,32.19218235,69482.38,366728.0,,Brunei Darussalam,Asia,South-eastern Asia
14692,BRN,2006,30.79886316,71352.88,372814.0,,Brunei Darussalam,Asia,South-eastern Asia
14693,BRN,2007,32.492131,70342.41,378761.0,,Brunei Darussalam,Asia,South-eastern Asia
14694,BRN,2008,30.13006305,67934.06,384579.0,,Brunei Darussalam,Asia,South-eastern Asia
14695,BRN,2009,38.67583945,65753.41,390322.0,,Brunei Darussalam,Asia,South-eastern Asia
14696,BRN,2010,40.08620179,66484.24,396064.0,,Brunei Darussalam,Asia,South-eastern Asia
14697,BRN,2011,33.63677888,68037.52,401515.0,,Brunei Darussalam,Asia,South-eastern Asia
14951,BGR,1995,59.5216,11365.372,8477584.0,,Bulgaria,Europe,Eastern Europe
14952,BGR,1996,63.4806,12018.81,8401382.0,,Bulgaria,Europe,Eastern Europe
14953,BGR,1997,39.96394,10385.342,8318965.0,,Bulgaria,Europe,Eastern Europe
14954,BGR,1998,43.63634,10851.023,8234934.0,,Bulgaria,Europe,Eastern Europe
14955,BGR,1999,43.62626,9995.847,8162298.0,,Bulgaria,Europe,Eastern Europe
14956,BGR,2000,45.44375,10506.14,8097694.0,,Bulgaria,Europe,Eastern Europe
14957,BGR,2001,44.85054,11127.175,8034863.0,,Bulgaria,Europe,Eastern Europe
14958,BGR,2002,41.82652,12039.07,7974804.0,,Bulgaria,Europe,Eastern Europe
14959,BGR,2003,41.36289,12770.331,7917745.0,,Bulgaria,Europe,Eastern Europe
14960,BGR,2004,40.48001,13704.788,7865314.0,,Bulgaria,Europe,Eastern Europe
14961,BGR,2005,38.88213,14782.738,7815221.0,,Bulgaria,Europe,Eastern Europe
14962,BGR,2006,35.70623,15908.718,7766040.0,,Bulgaria,Europe,Eastern Europe
14963,BGR,2007,40.93576,17092.562,7719035.0,,Bulgaria,Europe,Eastern Europe
14964,BGR,2008,39.177363,18268.04,7674912.0,,Bulgaria,Europe,Eastern Europe
14965,BGR,2009,41.442878,17770.709,7634737.0,,Bulgaria,Europe,Eastern Europe
14966,BGR,2010,38.656982,18163.873,7592271.0,,Bulgaria,Europe,Eastern Europe
14967,BGR,2011,34.796476,18664.834,7543128.0,,Bulgaria,Europe,Eastern Europe
15194,BFA,1990,10.42025923,981.8448,9131362.0,,Burkina Faso,Africa,Sub-Saharan Africa
15195,BFA,1991,17.03319844,1044.174,9365072.0,,Burkina Faso,Africa,Sub-Saharan Africa
15196,BFA,1992,16.58136929,1021.14453,9598555.0,,Burkina Faso,Africa,Sub-Saharan Africa
15197,BFA,1993,21.45534261,1030.5592,9840080.0,,Burkina Faso,Africa,Sub-Saharan Africa
15198,BFA,1994,21.47072985,1018.1222,10091260.0,,Burkina Faso,Africa,Sub-Saharan Africa
15199,BFA,1995,23.23718736,1049.0837,10353268.0,,Burkina Faso,Africa,Sub-Saharan Africa
15200,BFA,1996,23.0793982,1135.2567,10621215.0,,Burkina Faso,Africa,Sub-Saharan Africa
15201,BFA,1997,23.33910426,1176.3839,10897363.0,,Burkina Faso,Africa,Sub-Saharan Africa
15202,BFA,1998,22.96535448,1228.1229,11201067.0,,Burkina Faso,Africa,Sub-Saharan Africa
15203,BFA,1999,25.04843181,1280.9227,11533557.0,,Burkina Faso,Africa,Sub-Saharan Africa
15204,BFA,2000,23.18173521,1266.7449,11882896.0,,Burkina Faso,Africa,Sub-Saharan Africa
15205,BFA,2001,22.95544312,1310.0723,12249767.0,,Burkina Faso,Africa,Sub-Saharan Africa
15206,BFA,2002,22.63722403,1325.7034,12632278.0,,Burkina Faso,Africa,Sub-Saharan Africa
15207,BFA,2003,20.48678126,1385.4551,13030600.0,,Burkina Faso,Africa,Sub-Saharan Africa
15208,BFA,2004,23.53932332,1402.7844,13445981.0,,Burkina Faso,Africa,Sub-Saharan Africa
15209,BFA,2005,23.3618771,1477.0398,13876134.0,,Burkina Faso,Africa,Sub-Saharan Africa
15210,BFA,2006,25.18293375,1521.1544,14316247.0,,Burkina Faso,Africa,Sub-Saharan Africa
15211,BFA,2007,27.1762446,1536.3859,14757072.0,,Burkina Faso,Africa,Sub-Saharan Africa
15212,BFA,2008,21.45402665,1578.3458,15197917.0,,Burkina Faso,Africa,Sub-Saharan Africa
15213,BFA,2009,25.33974637,1578.1489,15650018.0,,Burkina Faso,Africa,Sub-Saharan Africa
15214,BFA,2010,25.35808158,1661.8721,16116851.0,,Burkina Faso,Africa,Sub-Saharan Africa
15215,BFA,2011,24.86854606,1720.0825,16602652.0,,Burkina Faso,Africa,Sub-Saharan Africa
15448,BDI,1992,22.52178662,1190.0674,5743083.0,,Burundi,Africa,Sub-Saharan Africa
15449,BDI,1993,23.14454312,1153.5413,5555227.0,,Burundi,Africa,Sub-Saharan Africa
15450,BDI,1994,20.5304124,1103.1674,5586415.0,,Burundi,Africa,Sub-Saharan Africa
15451,BDI,1995,21.16697731,956.49097,5932789.0,,Burundi,Africa,Sub-Saharan Africa
15452,BDI,1996,23.41837765,880.3094,5930512.0,,Burundi,Africa,Sub-Saharan Africa
15453,BDI,1997,18.14495755,867.28424,5923863.0,,Burundi,Africa,Sub-Saharan Africa
15454,BDI,1998,20.18918665,891.6998,6035347.0,,Burundi,Africa,Sub-Saharan Africa
15455,BDI,1999,22.59925945,862.00665,6180189.0,,Burundi,Africa,Sub-Saharan Africa
15456,BDI,2000,21.96250405,837.3484,6307665.0,,Burundi,Africa,Sub-Saharan Africa
15457,BDI,2001,23.11211976,833.6709,6465731.0,,Burundi,Africa,Sub-Saharan Africa
15458,BDI,2002,22.15764256,846.7473,6648951.0,,Burundi,Africa,Sub-Saharan Africa
15459,BDI,2003,29.38627178,810.5523,6860854.0,,Burundi,Africa,Sub-Saharan Africa
15460,BDI,2004,31.33148282,818.7461,7120502.0,,Burundi,Africa,Sub-Saharan Africa
15461,BDI,2005,28.83027439,796.1087,7388869.0,,Burundi,Africa,Sub-Saharan Africa
15462,BDI,2006,29.41672862,809.696,7658194.0,,Burundi,Africa,Sub-Saharan Africa
15463,BDI,2007,41.00473466,807.4475,7944613.0,,Burundi,Africa,Sub-Saharan Africa
15464,BDI,2008,42.68543853,812.59216,8278112.0,,Burundi,Africa,Sub-Saharan Africa
15465,BDI,2009,39.99417885,801.8034,8709371.0,,Burundi,Africa,Sub-Saharan Africa
15466,BDI,2010,41.54593716,804.3549,9126612.0,,Burundi,Africa,Sub-Saharan Africa
15467,BDI,2011,40.90043654,807.665,9455737.0,,Burundi,Africa,Sub-Saharan Africa
15707,KHM,1996,15.80448327,1193.2308,11182613.0,,Cambodia,Asia,South-eastern Asia
15708,KHM,1997,12.5111962,1214.0117,11431578.0,,Cambodia,Asia,South-eastern Asia
15709,KHM,1998,13.53152683,1244.981,11669087.0,,Cambodia,Asia,South-eastern Asia
15710,KHM,1999,13.9732639,1376.0468,11899010.0,,Cambodia,Asia,South-eastern Asia
15711,KHM,2000,15.19424105,1486.107,12118844.0,,Cambodia,Asia,South-eastern Asia
15712,KHM,2001,15.27105933,1578.6277,12338198.0,,Cambodia,Asia,South-eastern Asia
15713,KHM,2002,17.04734626,1652.5381,12561783.0,,Cambodia,Asia,South-eastern Asia
15714,KHM,2003,15.93272798,1761.4211,12787714.0,,Cambodia,Asia,South-eastern Asia
15715,KHM,2004,14.09135874,1909.4185,13016377.0,,Cambodia,Asia,South-eastern Asia
15716,KHM,2005,12.54628235,2124.8374,13246588.0,,Cambodia,Asia,South-eastern Asia
15717,KHM,2006,13.11980781,2313.3303,13477781.0,,Cambodia,Asia,South-eastern Asia
15718,KHM,2007,14.65707842,2505.5203,13714798.0,,Cambodia,Asia,South-eastern Asia
15719,KHM,2008,15.79840111,2629.259,13943897.0,,Cambodia,Asia,South-eastern Asia
15720,KHM,2009,20.22869743,2592.1555,14155742.0,,Cambodia,Asia,South-eastern Asia
15721,KHM,2010,20.1822284,2706.9917,14363534.0,,Cambodia,Asia,South-eastern Asia
15722,KHM,2011,19.93308126,2856.5308,14573894.0,,Cambodia,Asia,South-eastern Asia
15966,CMR,2000,20.2995374,2937.992,15091598.0,,Cameroon,Africa,Sub-Saharan Africa
15967,CMR,2001,20.04593943,2985.578,15493256.0,,Cameroon,Africa,Sub-Saharan Africa
15968,CMR,2002,18.35708047,3036.7678,15914029.0,,Cameroon,Africa,Sub-Saharan Africa
15969,CMR,2003,17.67965138,3116.1528,16354324.0,,Cameroon,Africa,Sub-Saharan Africa
15970,CMR,2004,17.93901772,3245.4958,16809406.0,,Cameroon,Africa,Sub-Saharan Africa
15971,CMR,2005,16.08523818,3228.361,17275174.0,,Cameroon,Africa,Sub-Saharan Africa
15972,CMR,2006,15.47927182,3261.4517,17751338.0,,Cameroon,Africa,Sub-Saharan Africa
15973,CMR,2007,16.26044963,3309.2822,18251868.0,,Cameroon,Africa,Sub-Saharan Africa
15974,CMR,2008,18.84895066,3308.3198,18777082.0,,Cameroon,Africa,Sub-Saharan Africa
15975,CMR,2009,18.76339013,3298.4075,19319276.0,,Cameroon,Africa,Sub-Saharan Africa
15976,CMR,2010,18.84984716,3298.6245,19878044.0,,Cameroon,Africa,Sub-Saharan Africa
15977,CMR,2011,21.99452399,3314.8982,20448880.0,,Cameroon,Africa,Sub-Saharan Africa
16342,CAN,1997,52.66362,36910.477,29882752.0,,Canada,Americas,Northern America
16343,CAN,1998,53.04809,38031.625,30144816.0,,Canada,Americas,Northern America
16344,CAN,1999,50.3213,39671.383,30399776.0,,Canada,Americas,Northern America
16345,CAN,2000,48.21312,41338.65,30683316.0,,Canada,Americas,Northern America
16346,CAN,2001,48.13243,41623.95,31002768.0,,Canada,Americas,Northern America
16347,CAN,2002,46.71843,42416.41,31322400.0,,Canada,Americas,Northern America
16348,CAN,2003,46.20128,42793.08,31619456.0,,Canada,Americas,Northern America
16349,CAN,2004,44.66891,43704.414,31911670.0,,Canada,Americas,Northern America
16350,CAN,2005,43.75774,44680.797,32215914.0,,Canada,Americas,Northern America
16351,CAN,2006,43.61158,45396.84,32531864.0,,Canada,Americas,Northern America
16352,CAN,2007,43.306,45888.477,32862458.0,,Canada,Americas,Northern America
16353,CAN,2008,43.41975,45851.63,33218542.0,,Canada,Americas,Northern America
16354,CAN,2009,47.87278,44003.617,33593920.0,,Canada,Americas,Northern America
16355,CAN,2010,47.52163,44861.523,33963416.0,,Canada,Americas,Northern America
16356,CAN,2011,43.141494,45822.598,34323536.0,,Canada,Americas,Northern America
16484,CPV,2002,42.81404449,3957.9846,473237.0,,Cabo Verde,Africa,Sub-Saharan Africa
16485,CPV,2003,34.30947539,4064.38,480095.0,,Cabo Verde,Africa,Sub-Saharan Africa
16486,CPV,2004,38.38036239,4419.0527,486591.0,,Cabo Verde,Africa,Sub-Saharan Africa
16487,CPV,2005,39.87499063,4664.659,492841.0,,Cabo Verde,Africa,Sub-Saharan Africa
16488,CPV,2006,39.19768849,4975.9185,498895.0,,Cabo Verde,Africa,Sub-Saharan Africa
16489,CPV,2007,35.30588379,5664.389,504742.0,,Cabo Verde,Africa,Sub-Saharan Africa
16490,CPV,2008,35.56153916,5974.775,510342.0,,Cabo Verde,Africa,Sub-Saharan Africa
16491,CPV,2009,36.60405129,5838.2153,515643.0,,Cabo Verde,Africa,Sub-Saharan Africa
16492,CPV,2010,40.368065,5860.4985,521219.0,,Cabo Verde,Africa,Sub-Saharan Africa
16493,CPV,2011,33.84400726,6020.223,527528.0,,Cabo Verde,Africa,Sub-Saharan Africa
16797,CAF,1990,23.2167368,1200.6134,2809223.0,,Central African Republic,Africa,Sub-Saharan Africa
16798,CAF,1991,23.56008594,1157.3817,2898059.0,,Central African Republic,Africa,Sub-Saharan Africa
16799,CAF,1992,22.24694458,1049.1194,2991733.0,,Central African Republic,Africa,Sub-Saharan Africa
16800,CAF,1993,13.15535694,1019.441,3089148.0,,Central African Republic,Africa,Sub-Saharan Africa
16801,CAF,1994,24.72020415,1036.2839,3187851.0,,Central African Republic,Africa,Sub-Saharan Africa
16802,CAF,1995,19.83007761,1080.77,3276707.0,,Central African Republic,Africa,Sub-Saharan Africa
16803,CAF,1996,19.84990071,1010.7439,3363576.0,,Central African Republic,Africa,Sub-Saharan Africa
16804,CAF,1997,14.70833042,1035.1074,3458477.0,,Central African Republic,Africa,Sub-Saharan Africa
16805,CAF,1998,19.29886484,1054.313,3555074.0,,Central African Republic,Africa,Sub-Saharan Africa
16806,CAF,1999,18.72313434,1062.2982,3655366.0,,Central African Republic,Africa,Sub-Saharan Africa
16807,CAF,2000,18.66384455,1007.24786,3759174.0,,Central African Republic,Africa,Sub-Saharan Africa
16808,CAF,2001,15.60934432,1028.7914,3844780.0,,Central African Republic,Africa,Sub-Saharan Africa
16809,CAF,2002,18.55396969,1042.7086,3930654.0,,Central African Republic,Africa,Sub-Saharan Africa
16810,CAF,2003,14.26343944,962.8648,4026853.0,,Central African Republic,Africa,Sub-Saharan Africa
16811,CAF,2004,15.13047111,998.6891,4115146.0,,Central African Republic,Africa,Sub-Saharan Africa
16812,CAF,2005,17.94914336,985.3248,4208845.0,,Central African Republic,Africa,Sub-Saharan Africa
16813,CAF,2006,14.9412427,1011.7775,4294352.0,,Central African Republic,Africa,Sub-Saharan Africa
16814,CAF,2007,14.65815834,1038.7501,4375582.0,,Central African Republic,Africa,Sub-Saharan Africa
16815,CAF,2008,18.02773854,1038.3353,4467237.0,,Central African Republic,Africa,Sub-Saharan Africa
16816,CAF,2009,17.29854499,1103.4637,4564544.0,,Central African Republic,Africa,Sub-Saharan Africa
16817,CAF,2010,19.58315451,1130.8958,4660066.0,,Central African Republic,Africa,Sub-Saharan Africa
16818,CAF,2011,16.39009559,1160.4148,4732037.0,,Central African Republic,Africa,Sub-Saharan Africa
17054,TCD,1995,19.05585013,957.2465,6888862.0,,Chad,Africa,Sub-Saharan Africa
17055,TCD,1996,17.76334046,936.1237,7200292.0,,Chad,Africa,Sub-Saharan Africa
17056,TCD,1997,18.5662886,955.7835,7450883.0,,Chad,Africa,Sub-Saharan Africa
17057,TCD,1998,15.70842375,987.98285,7709112.0,,Chad,Africa,Sub-Saharan Africa
17058,TCD,1999,19.83326001,947.70355,7981888.0,,Chad,Africa,Sub-Saharan Africa
17059,TCD,2000,21.65032058,907.8335,8259144.0,,Chad,Africa,Sub-Saharan Africa
17060,TCD,2001,18.33174362,980.4698,8538806.0,,Chad,Africa,Sub-Saharan Africa
17061,TCD,2002,21.09215382,1027.67,8838371.0,,Chad,Africa,Sub-Saharan Africa
17062,TCD,2003,22.48754681,1133.0654,9196374.0,,Chad,Africa,Sub-Saharan Africa
17063,TCD,2004,14.87585948,1448.41,9613509.0,,Chad,Africa,Sub-Saharan Africa
17064,TCD,2005,13.40628091,1632.9542,10005013.0,,Chad,Africa,Sub-Saharan Africa
17065,TCD,2006,16.90531253,1586.3641,10365620.0,,Chad,Africa,Sub-Saharan Africa
17066,TCD,2007,21.50668302,1583.7002,10722738.0,,Chad,Africa,Sub-Saharan Africa
17067,TCD,2008,23.67823956,1576.7651,11098672.0,,Chad,Africa,Sub-Saharan Africa
17068,TCD,2009,30.12799966,1586.4545,11496138.0,,Chad,Africa,Sub-Saharan Africa
17069,TCD,2010,31.15664304,1741.054,11894734.0,,Chad,Africa,Sub-Saharan Africa
17070,TCD,2011,26.55153843,1682.6577,12317729.0,,Chad,Africa,Sub-Saharan Africa
17423,CHL,1990,24.14864,9701.824,13342876.0,,Chile,Americas,Latin America and the Caribbean
17424,CHL,1991,20.120522,10290.04,13561946.0,,Chile,Americas,Latin America and the Caribbean
17425,CHL,1992,20.60874,11256.21,13782300.0,,Chile,Americas,Latin America and the Caribbean
17426,CHL,1993,22.47655,11812.649,13998387.0,,Chile,Americas,Latin America and the Caribbean
17427,CHL,1994,22.64081,12221.508,14210680.0,,Chile,Americas,Latin America and the Caribbean
17428,CHL,1995,20.86806,13122.946,14416799.0,,Chile,Americas,Latin America and the Caribbean
17429,CHL,1996,22.84978,13825.156,14615489.0,,Chile,Americas,Latin America and the Caribbean
17430,CHL,1997,22.70722,14652.775,14809289.0,,Chile,Americas,Latin America and the Caribbean
17431,CHL,1998,23.95704,15074.58,14996745.0,,Chile,Americas,Latin America and the Caribbean
17432,CHL,1999,25.87662,14855.357,15176418.0,,Chile,Americas,Latin America and the Caribbean
17433,CHL,2000,25.0946,15415.754,15351803.0,,Chile,Americas,Latin America and the Caribbean
17434,CHL,2001,25.45786,15725.602,15523973.0,,Chile,Americas,Latin America and the Caribbean
17435,CHL,2002,25.51477,16053.654,15693798.0,,Chile,Americas,Latin America and the Caribbean
17436,CHL,2003,24.19347,16636.654,15859114.0,,Chile,Americas,Latin America and the Caribbean
