,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Population (OWiD),GDP per capita (OWiD),Government Expenditure (Wiki),Region,Subregion,Government Expenditure (IMF & Wiki)
1030823,ARG,2013,,24424.137,42388268.0,,Argentina,42388268.0,19821.643,40.344443830749704,Americas,Latin America and the Caribbean,40.344443830749704
1030824,ARG,2014,,23550.1,42824064.0,,Argentina,42824064.0,19112.232,40.73502751643926,Americas,Latin America and the Caribbean,40.73502751643926
1030825,ARG,2015,,23933.887,43257064.0,South America,Argentina,43257064.0,19423.666,41.057116930471594,Americas,Latin America and the Caribbean,41.057116930471594
1030826,ARG,2016,,23189.527,43668236.0,,Argentina,43668236.0,18819.643,41.31071207284671,Americas,Latin America and the Caribbean,41.31071207284671
1030827,ARG,2017,,23597.117,44054616.0,,Argentina,44054616.0,19150.52,41.496225984406024,Americas,Latin America and the Caribbean,41.496225984406024
1030828,ARG,2018,,22747.242,44413592.0,,Argentina,44413592.0,18460.87,41.6126449279279,Americas,Latin America and the Caribbean,41.6126449279279
1030829,ARG,2019,,22071.748,44745516.0,,Argentina,44745516.0,17912.637,41.66056959979257,Americas,Latin America and the Caribbean,41.66056959979257
1030830,ARG,2020,,19685.217,45036032.0,,Argentina,45036032.0,15975.839,41.64,Americas,Latin America and the Caribbean,41.64
1030939,ARG,1870,,,1793208.0,,Argentina,1793208.0,2340.0,8.56,Americas,Latin America and the Caribbean,8.56
1030940,ARG,1871,,,1850807.0,,Argentina,1850807.0,2406.102658929216,8.502446069345037,Americas,Latin America and the Caribbean,8.502446069345037
1030941,ARG,1872,,,1910088.0,,Argentina,1910088.0,2483.9663073382553,8.446131919032968,Americas,Latin America and the Caribbean,8.446131919032968
1030942,ARG,1873,,,1971098.0,,Argentina,1971098.0,2566.5226652370156,8.390908363361149,Americas,Latin America and the Caribbean,8.390908363361149
1030943,ARG,1874,,,2034058.0,,Argentina,2034058.0,2609.5407666786623,8.337077170393352,Americas,Latin America and the Caribbean,8.337077170393352
1030944,ARG,1875,,,2099028.0,,Argentina,2099028.0,2606.0,8.28448575776845,Americas,Latin America and the Caribbean,8.28448575776845
1030945,ARG,1876,,,2166073.0,,Argentina,2166073.0,2611.0,8.23313412548645,Americas,Latin America and the Caribbean,8.23313412548645
1030946,ARG,1877,,,2235260.0,,Argentina,2235260.0,2820.0,8.182886683784501,Americas,Latin America and the Caribbean,8.182886683784501
1030947,ARG,1878,,,2306657.0,,Argentina,2306657.0,2619.0,8.13401800884677,Americas,Latin America and the Caribbean,8.13401800884677
1030948,ARG,1879,,,2380335.0,,Argentina,2380335.0,2664.0,8.086389114251936,Americas,Latin America and the Caribbean,8.086389114251936
1030950,ARM,1996,2.61232394,3105.953,3298903.0,,Armenia,3298903.0,4811.4897,,Asia,Western Asia,2.61232394
1030951,ARM,1997,2.698103918,3236.0605,3271422.0,,Armenia,3271422.0,4836.0444,,Asia,Western Asia,2.698103918
1030952,ARM,1998,2.018776308,3505.3684,3240550.0,,Armenia,3240550.0,4994.053,,Asia,Western Asia,2.018776308
1030953,ARM,1999,2.009734833,3660.0342,3206033.0,,Armenia,3206033.0,5000.4526,,Asia,Western Asia,2.009734833
1030954,ARM,2000,1.679382481,3921.8574,3168525.0,,Armenia,3168525.0,5139.8257,,Asia,Western Asia,1.679382481
1030955,ARM,2001,1.236779227,4346.9077,3133138.0,,Armenia,3133138.0,5457.5103,,Asia,Western Asia,1.236779227
1030956,ARM,2002,0.810408539,4965.224,3105040.0,,Armenia,3105040.0,6082.146,,Asia,Western Asia,0.810408539
1030957,ARM,2003,0.688062304,5698.7783,3084107.0,,Armenia,3084107.0,6743.241,,Asia,Western Asia,0.688062304
1030958,ARM,2004,0.515489665,6334.856,3065748.0,,Armenia,3065748.0,7229.6484,,Asia,Western Asia,0.515489665
1030959,ARM,2005,20.33077366,7259.204,3047254.0,,Armenia,3047254.0,8006.9604,,Asia,Western Asia,20.33077366
1030960,ARM,2006,20.34018377,8273.786,3026490.0,,Armenia,3026490.0,8798.75,,Asia,Western Asia,20.34018377
1030961,ARM,2007,22.73582456,9476.472,3004398.0,,Armenia,3004398.0,9713.213,,Asia,Western Asia,22.73582456
1030962,ARM,2008,22.52730067,10201.56,2983425.0,,Armenia,2983425.0,10080.8125,,Asia,Western Asia,22.52730067
1030963,ARM,2009,29.06902122,8819.678,2964300.0,,Armenia,2964300.0,8399.087,,Asia,Western Asia,29.06902122
1030964,ARM,2010,27.07300693,9068.788,2946296.0,,Armenia,2946296.0,8330.812,,Asia,Western Asia,27.07300693
1030965,ARM,2011,25.90722895,9551.158,2928984.0,,Armenia,2928984.0,8465.0,,Asia,Western Asia,25.90722895
1031410,AUS,1901,1.16945,,3755013.0,,Australia,3755013.0,6119.0,,Oceania,Australia and New Zealand,1.16945
1031411,AUS,1902,2.54504,,3815541.0,,Australia,3815541.0,6094.0,,Oceania,Australia and New Zealand,2.54504
1031412,AUS,1903,2.8271,,3874858.0,,Australia,3874858.0,6497.0,,Oceania,Australia and New Zealand,2.8271
1031413,AUS,1904,2.58929,,3935097.0,,Australia,3935097.0,6846.0,,Oceania,Australia and New Zealand,2.58929
1031414,AUS,1905,2.59009,,3996273.0,,Australia,3996273.0,6825.0,,Oceania,Australia and New Zealand,2.59009
1031415,AUS,1906,2.48434,,4058399.0,,Australia,4058399.0,7184.0,,Oceania,Australia and New Zealand,2.48434
1031416,AUS,1907,2.37477,,4121490.0,,Australia,4121490.0,7358.0,,Oceania,Australia and New Zealand,2.37477
1031417,AUS,1908,2.76119,,4185562.0,,Australia,4185562.0,7481.0,,Oceania,Australia and New Zealand,2.76119
1031418,AUS,1909,2.42583,,4254685.0,,Australia,4254685.0,7940.0,,Oceania,Australia and New Zealand,2.42583
1031419,AUS,1910,2.66453,,4329018.0,,Australia,4329018.0,8305.0,2.66,Oceania,Australia and New Zealand,2.66453
1031420,AUS,1911,2.67544,,4408726.0,,Australia,4408726.0,8136.0,3.575225264033614,Oceania,Australia and New Zealand,2.67544
1031421,AUS,1912,2.87466,,4493975.0,,Australia,4493975.0,8126.0,4.398839474657327,Oceania,Australia and New Zealand,2.87466
1031422,AUS,1913,2.890272,,4584938.0,,Australia,4584938.0,8220.0,5.132722281558582,Oceania,Australia and New Zealand,2.890272
1031423,AUS,1914,2.995372,,4677743.0,,Australia,4677743.0,8013.0,5.772863396175073,Oceania,Australia and New Zealand,2.995372
1031424,AUS,1915,5.013127,,4772426.0,,Australia,4772426.0,7806.0,6.321393457381666,Oceania,Australia and New Zealand,5.013127
1031425,AUS,1916,7.187818,,4869025.0,,Australia,4869025.0,7775.0,6.7783124651783595,Oceania,Australia and New Zealand,7.187818
1031426,AUS,1917,8.874758,,4967579.0,,Australia,4967579.0,7637.0,7.144495424861286,Oceania,Australia and New Zealand,8.874758
1031427,AUS,1918,8.874768,,5069291.0,,Australia,5069291.0,7336.0,7.417941336650757,Oceania,Australia and New Zealand,8.874768
1031428,AUS,1919,9.727507,,5171552.0,,Australia,5171552.0,7517.0,7.59977619503033,Oceania,Australia and New Zealand,9.727507
1031429,AUS,1920,7.992014,,5274343.0,,Australia,5274343.0,7597.0,7.69,Oceania,Australia and New Zealand,7.992014
1031430,AUS,1921,6.933429,,5377647.0,,Australia,5377647.0,7828.0,7.688483112464601,Oceania,Australia and New Zealand,6.933429
1031431,AUS,1922,5.895502,,5481442.0,,Australia,5481442.0,8072.0,7.595233821427052,Oceania,Australia and New Zealand,5.895502
1031432,AUS,1923,4.927813,,5585709.0,,Australia,5585709.0,8276.0,7.410373476979601,Oceania,Australia and New Zealand,4.927813
1031433,AUS,1924,5.13321,,5691958.0,,Australia,5691958.0,8635.0,7.1339020791222545,Oceania,Australia and New Zealand,5.13321
1031434,AUS,1925,5.57491,,5800229.0,,Australia,5800229.0,8851.0,6.764685488514106,Oceania,Australia and New Zealand,5.57491
1031435,AUS,1926,6.19651,,5910560.0,,Australia,5910560.0,8883.0,6.381766626820635,Oceania,Australia and New Zealand,6.19651
1031436,AUS,1927,6.03817,,6022989.0,,Australia,6022989.0,8837.0,6.060867070965631,Oceania,Australia and New Zealand,6.03817
1031437,AUS,1928,6.36572,,6137556.0,,Australia,6137556.0,8690.0,5.801986820949091,Oceania,Australia and New Zealand,6.36572
1031438,AUS,1929,6.30258,,6240926.0,,Australia,6240926.0,8389.0,5.604671722433198,Oceania,Australia and New Zealand,6.30258
1031439,AUS,1930,6.92209,,6332771.0,,Australia,6332771.0,7504.0,5.47,Oceania,Australia and New Zealand,6.92209
1031440,AUS,1931,10.9091,,6412756.0,,Australia,6412756.0,6940.0,5.39734758340527,Oceania,Australia and New Zealand,10.9091
1031441,AUS,1932,10.36364,,6480541.0,,Australia,6480541.0,7275.0,5.3867144726490075,Oceania,Australia and New Zealand,10.36364
1031442,AUS,1933,7.40506,,6535776.0,,Australia,6535776.0,7718.0,5.4383266425420445,Oceania,Australia and New Zealand,7.40506
1031443,AUS,1934,9.03392,,6591481.0,,Australia,6591481.0,8066.0,5.551902059369123,Oceania,Australia and New Zealand,9.03392
1031444,AUS,1935,8.63129,,6647662.0,,Australia,6647662.0,8477.0,5.727496782034667,Oceania,Australia and New Zealand,8.63129
1031445,AUS,1936,7.95426,,6704321.0,,Australia,6704321.0,8792.0,5.946444239274932,Oceania,Australia and New Zealand,7.95426
1031446,AUS,1937,7.52475,,6761463.0,,Australia,6761463.0,9159.0,6.190779258508005,Oceania,Australia and New Zealand,7.52475
1031447,AUS,1938,7.32364,,6819092.0,,Australia,6819092.0,9382.0,6.459166675694362,Oceania,Australia and New Zealand,7.32364
1031448,AUS,1939,7.92744,,6887821.0,,Australia,6887821.0,9318.0,6.752240256191693,Oceania,Australia and New Zealand,7.92744
1031449,AUS,1940,9.4697,,6967916.0,,Australia,6967916.0,9828.0,7.07,Oceania,Australia and New Zealand,9.4697
1031450,AUS,1941,14.2657,,7059648.0,,Australia,7059648.0,10820.0,7.413418024394452,Oceania,Australia and New Zealand,14.2657
1031451,AUS,1942,18.62232,,7163293.0,,Australia,7163293.0,11963.0,7.780617728148849,Oceania,Australia and New Zealand,18.62232
1031452,AUS,1943,26.15817,,7279134.0,,Australia,7279134.0,12278.0,8.172503595214224,Oceania,Australia and New Zealand,26.15817
1031453,AUS,1944,26.07568,,7396847.0,,Australia,7396847.0,11735.0,8.58907562559057,Oceania,Australia and New Zealand,26.07568
1031454,AUS,1945,24.21181,,7516465.0,,Australia,7516465.0,11026.0,9.03157670085248,Oceania,Australia and New Zealand,24.21181
1031455,AUS,1946,20.51105,,7638016.0,,Australia,7638016.0,10512.0,9.522012189962958,Oceania,Australia and New Zealand,20.51105
1031456,AUS,1947,17.12594,,7761534.0,,Australia,7761534.0,10622.0,10.085847378218487,Oceania,Australia and New Zealand,17.12594
1031457,AUS,1948,14.27546,,7887049.0,,Australia,7887049.0,11105.0,10.72308226561906,Oceania,Australia and New Zealand,14.27546
1031458,AUS,1949,14.0148,,8025441.0,,Australia,8025441.0,11536.0,11.435764619243182,Oceania,Australia and New Zealand,14.0148
1031459,AUS,1950,13.32812,,8177169.0,,Australia,8177169.0,11815.0,12.22,Oceania,Australia and New Zealand,13.32812
1031460,AUS,1951,13.992283,,8419836.0,,Australia,8419836.0,11966.0,13.07763507990187,Oceania,Australia and New Zealand,13.992283
1031461,AUS,1952,15.515326,,8632790.0,,Australia,8632790.0,11824.0,14.008669858948792,Oceania,Australia and New Zealand,15.515326
1031462,AUS,1953,13.999315,,8819163.0,,Australia,8819163.0,11963.0,15.015957035429237,Oceania,Australia and New Zealand,13.999315
1031463,AUS,1954,12.558489,,9003364.0,,Australia,9003364.0,12419.0,16.093992307832398,Oceania,Australia and New Zealand,12.558489
1031464,AUS,1955,12.157703,,9209844.0,,Australia,9209844.0,12795.0,17.245427279380607,Oceania,Australia and New Zealand,12.157703
1031465,AUS,1956,11.920228,,9429808.0,,Australia,9429808.0,12924.0,18.379247377837636,Oceania,Australia and New Zealand,11.920228
1031466,AUS,1957,12.280232,,9644190.0,,Australia,9644190.0,12895.0,19.407097557331667,Oceania,Australia and New Zealand,12.280232
1031467,AUS,1958,12.160896,,9853146.0,,Australia,9853146.0,13238.0,20.323361150215185,Oceania,Australia and New Zealand,12.160896
1031468,AUS,1959,11.353579,,10065683.0,,Australia,10065683.0,13753.0,21.13099529777129,Oceania,Australia and New Zealand,11.353579
1031469,AUS,1960,24.17350661,,10286648.0,,Australia,10286648.0,14013.0,21.83,Oceania,Australia and New Zealand,24.17350661
1031470,AUS,1961,25.84389969,,10505940.0,,Australia,10505940.0,13793.0,22.421843508207544,Oceania,Australia and New Zealand,25.84389969
1031471,AUS,1962,25.10421009,,10711943.0,,Australia,10711943.0,14389.0,22.90329170486273,Oceania,Australia and New Zealand,25.10421009
1031472,AUS,1963,25.35476875,,10917377.0,,Australia,10917377.0,14983.0,23.27611045619052,Oceania,Australia and New Zealand,25.35476875
1031473,AUS,1964,25.92528612,,11131608.0,,Australia,11131608.0,15699.0,23.540299762190898,Oceania,Australia and New Zealand,25.92528612
1031474,AUS,1965,28.30250719,,11359442.0,,Australia,11359442.0,16182.0,23.696136784823125,Oceania,Australia and New Zealand,28.30250719
1031475,AUS,1966,27.99941007,,11592675.0,,Australia,11592675.0,16324.0,23.842006204345644,Oceania,Australia and New Zealand,27.99941007
1031476,AUS,1967,28.8071066,,11809114.0,,Australia,11809114.0,17108.0,24.077177140125002,Oceania,Australia and New Zealand,28.8071066
1031477,AUS,1968,27.67564922,,12027268.0,,Australia,12027268.0,17770.0,24.401649592161185,Oceania,Australia and New Zealand,27.67564922
1031478,AUS,1969,27.13754647,,12268351.0,,Australia,12268351.0,18428.0,24.816679853761777,Oceania,Australia and New Zealand,27.13754647
1031479,AUS,1970,27.73478196,,12595038.0,,Australia,12595038.0,19166.0,25.32,Oceania,Australia and New Zealand,27.73478196
1031480,AUS,1971,28.35908161,,12993837.0,,Australia,12993837.0,19590.0,25.91262166249505,Oceania,Australia and New Zealand,28.35908161
1031481,AUS,1972,29.35335384,,13300319.0,,Australia,13300319.0,19772.0,26.594544841246936,Oceania,Australia and New Zealand,29.35335384
1031482,AUS,1973,28.93043161,,13513318.0,,Australia,13513318.0,20527.0,27.368005146622714,Oceania,Australia and New Zealand,28.93043161
1031483,AUS,1974,33.45375824,,13713392.0,,Australia,13713392.0,20698.0,28.22877601957663,Oceania,Australia and New Zealand,33.45375824
1031484,AUS,1975,35.54661221,,13886865.0,,Australia,13886865.0,20993.0,29.17884840878738,Oceania,Australia and New Zealand,35.54661221
1031485,AUS,1976,36.15211643,,14038078.0,,Australia,14038078.0,21613.0,30.135805378482345,Oceania,Australia and New Zealand,36.15211643
1031486,AUS,1977,37.01115454,,14193365.0,,Australia,14193365.0,21592.0,31.019541102389706,Oceania,Australia and New Zealand,37.01115454
1031487,AUS,1978,36.31005085,,14355814.0,,Australia,14355814.0,21948.0,31.8252264235482,Oceania,Australia and New Zealand,36.31005085
1031488,AUS,1979,35.7996966,,14520529.0,,Australia,14520529.0,22826.0,32.55537938941829,Oceania,Australia and New Zealand,35.7996966
1031489,AUS,1980,36.74232976,,14706329.0,,Australia,14706329.0,22972.0,33.21,Oceania,Australia and New Zealand,36.74232976
1031490,AUS,1981,37.23940553,,14930055.0,,Australia,14930055.0,23368.0,33.79057104600201,Oceania,Australia and New Zealand,37.23940553
1031491,AUS,1982,40.80354689,,15168446.0,,Australia,15168446.0,22972.0,34.29392000804724,Oceania,Australia and New Zealand,40.80354689
1031492,AUS,1983,41.39937872,,15383079.0,,Australia,15383079.0,22697.0,34.72173661480408,Oceania,Australia and New Zealand,41.39937872
1031493,AUS,1984,43.22172107,,15579478.0,,Australia,15579478.0,24009.0,35.074020866272534,Oceania,Australia and New Zealand,43.22172107
1031494,AUS,1985,43.93390196,,15785685.0,,Australia,15785685.0,24927.0,35.351427271779166,Oceania,Australia and New Zealand,43.93390196
1031495,AUS,1986,43.75652296,,16012299.0,,Australia,16012299.0,25116.0,35.572430272220124,Oceania,Australia and New Zealand,43.75652296
1031496,AUS,1987,40.97498005,,16259251.0,,Australia,16259251.0,25971.0,35.757772475245794,Oceania,Australia and New Zealand,40.97498005
1031497,AUS,1988,39.53048047,,16525901.0,,Australia,16525901.0,26702.0,35.90745388085617,Oceania,Australia and New Zealand,39.53048047
1031498,AUS,1989,39.05877818,,16796586.0,,Australia,16796586.0,27407.0,36.021737890035034,Oceania,Australia and New Zealand,39.05877818
1031499,AUS,1990,40.3990529,31006.1,17048002.0,,Australia,17048002.0,27373.0,36.1,Oceania,Australia and New Zealand,40.3990529
1031500,AUS,1991,42.16800593,30496.127,17271092.0,,Australia,17271092.0,26861.275,36.14260131254968,Oceania,Australia and New Zealand,42.16800593
1031501,AUS,1992,41.70493175,30285.854,17462500.0,,Australia,17462500.0,27560.178,36.14954182768407,Oceania,Australia and New Zealand,41.70493175
1031502,AUS,1993,41.90938027,31232.586,17631514.0,,Australia,17631514.0,28622.477,36.12069387545413,Oceania,Australia and New Zealand,41.90938027
1031503,AUS,1994,41.91699031,32164.658,17805506.0,,Australia,17805506.0,29844.172,36.0562150949431,Oceania,Australia and New Zealand,41.91699031
1031504,AUS,1995,40.8874751,33044.844,18003002.0,,Australia,18003002.0,30690.062,35.956075517016785,Oceania,Australia and New Zealand,40.8874751
1031505,AUS,1996,39.38242169,33905.26,18211850.0,,Australia,18211850.0,31740.47,35.84865787587402,Oceania,Australia and New Zealand,39.38242169
1031506,AUS,1997,37.52386124,34852.75,18410254.0,,Australia,18410254.0,32857.992,35.76213742153783,Oceania,Australia and New Zealand,37.52386124
1031507,AUS,1998,37.34401246,36099.023,18601666.0,,Australia,18601666.0,34337.14,35.69698694337619,Oceania,Australia and New Zealand,37.34401246
1031508,AUS,1999,36.65006639,37475.98,18800892.0,,Australia,18800892.0,35551.02,35.65294113619691,Oceania,Australia and New Zealand,36.65006639
1031509,AUS,2000,37.64208263,38494.887,19017968.0,,Australia,19017968.0,36603.047,35.63,Oceania,Australia and New Zealand,37.64208263
1031510,AUS,2001,36.95777722,38779.6,19248146.0,,Australia,19248146.0,37275.992,35.62818749308899,Oceania,Australia and New Zealand,36.95777722
1031511,AUS,2002,36.19652507,39872.15,19475842.0,,Australia,19475842.0,38567.066,35.647513519873215,Oceania,Australia and New Zealand,36.19652507
1031512,AUS,2003,36.27667557,40642.562,19699004.0,,Australia,19699004.0,39523.656,35.68794421763982,Oceania,Australia and New Zealand,36.27667557
1031513,AUS,2004,36.18753726,41905.85,19925060.0,,Australia,19925060.0,40887.727,35.74947958638878,Oceania,Australia and New Zealand,36.18753726
1031514,AUS,2005,35.31631168,42704.44,20171732.0,,Australia,20171732.0,41904.445,35.832375071642346,Oceania,Australia and New Zealand,35.31631168
1031515,AUS,2006,35.03793491,43286.723,20467032.0,,Australia,20467032.0,42650.984,35.9600845526935,Oceania,Australia and New Zealand,35.03793491
1031516,AUS,2007,34.86655986,44109.668,20830832.0,,Australia,20830832.0,44033.582,36.15658196430179,Oceania,Australia and New Zealand,34.86655986
1031517,AUS,2008,37.35211789,44777.273,21247876.0,,Australia,21247876.0,44421.64,36.42186730646725,Oceania,Australia and New Zealand,37.35211789
1031518,AUS,2009,38.57650805,44684.402,21660898.0,,Australia,21660898.0,44686.543,36.756950336636535,Oceania,Australia and New Zealand,38.57650805
1031519,AUS,2010,38.40038,44965.395,22019166.0,,Australia,22019166.0,45400.223,37.16,Oceania,Australia and New Zealand,38.40038
1031520,AUS,2011,36.743112,45405.367,22357032.0,,Australia,22357032.0,46132.0,37.631837593920615,Oceania,Australia and New Zealand,36.743112
